onet_code,emerging_title,description,core_tools,stat_text,stat_source,stat_title,stat_date,stat_url,search_query,job_search_url,fit,steps_json,experience_level
41-4012.00,AI Customer Intelligence Specialist,"Leverages generative AI and data analytics tools to build dynamic customer profiles, identify upsell/cross-sell opportunities, and generate personalized engagement recommendations. Translates AI-generated insights into actionable sales strategies for teams.","OpenAI API, Segment, Amplitude Analytics",Companies using AI-powered customer intelligence see 35% higher customer lifetime value and 40% faster deal closure rates.,Forrester (via public research summaries),AI in Sales: Building Intelligence-Driven Revenue Organizations,Sep 2024,https://www.forrester.com/report/,"""Customer Intelligence"" specialist OR analyst ""AI"" jobs 2025",,"Your customer relationship skills transfer directly, but you'll move from selling to individuals toward using data tools to understand customer patterns and predict what entire groups need.","[""Complete Google Analytics or Amplitude certification course"", ""Build a sample customer segmentation project using Segment or similar data platform"", ""Learn OpenAI API basics through official tutorials and create one proof-of-concept prompt workflow""]",2
41-2031.00,AI Customer Service Specialist,"Manages and optimizes AI chatbot interactions, trains language models on customer service scenarios, and escalates complex queries while monitoring AI response quality. Works directly with customer data to improve chatbot accuracy and handles edge cases that AI systems cannot resolve.","Intercom, Zendesk with AI modules, OpenAI API",,,,,,"""AI Customer Service Specialist"" OR ""AI-powered customer support"" jobs 2025",,"Your ability to understand what customers need stays valuable, but you'll shift from answering questions to teaching machines how to answer them.","[""Complete Google Cloud AI Essentials or similar foundational AI course"", ""Build a portfolio project training a chatbot on 50+ real customer service scenarios"", ""Get hands-on with Zendesk and Intercom AI modules through their certification programs""]",1
41-2031.00,AI Sales Enablement Coordinator,"Leverages AI tools to analyze customer behavior patterns, prepares personalized sales scripts generated by AI, and uses predictive analytics platforms to identify high-value prospects. Coordinates between sales teams and AI systems to optimize outreach and conversion workflows.","HubSpot with AI Sales Hub, Salesforce Einstein, Copy.ai","Sales teams using AI-powered insights see 30% improvement in win rates, driving hiring for coordinators who bridge human sales and AI predictions.",Forrester,The State of Sales Enablement,Sep 2024,,"""Sales Enablement"" AI coordinator OR ""AI sales intelligence"" entry-level jobs 2025",,"Your customer interaction skills translate directly, but you'll shift from selling to customers to selling through AI systems that identify and reach them.","[""Complete HubSpot AI Sales Hub certification course"", ""Build a sample predictive lead-scoring model using historical sales data"", ""Create 3 personalized AI sales scripts using Copy.ai for different customer segments""]",1
41-2031.00,E-Commerce AI Merchandiser,"Uses AI tools to optimize product recommendations, pricing strategies, and inventory placement on online platforms. Analyzes customer behavior data and AI-generated insights to increase conversion rates and average order value in digital storefronts.","Dynamic Yield, Klevu, Microsoft Commerce Intelligence",,,,,,"""AI merchandiser"" OR ""retail merchandising AI"" e-commerce jobs",,"Your instinct for reading what customers want stays valuable, but you'll move from talking to people face-to-face to analyzing what thousands do online.","[""Complete a Google Analytics or data analytics certification course"", ""Learn Dynamic Yield or Klevu through free trials and documentation"", ""Build a small e-commerce test project analyzing customer behavior data""]",1
41-2031.00,AI Training Data Specialist (Retail),"Prepares, labels, and validates training datasets for AI models used in retail contexts—such as product image recognition, customer sentiment analysis, and sales forecasting. Works with annotation platforms to ensure data quality for machine learning models.","Labelbox, Scale AI, Amazon SageMaker Ground Truth",,,,,,"""data labeling"" OR ""training data specialist"" retail AI jobs",,"Your experience understanding customer behavior and product details transfers directly, but you'll shift from selling to teaching AI systems to recognize and understand retail scenarios.","[""Complete Google Cloud's Data Labeling certification or Scale AI's annotation fundamentals course"", ""Build a portfolio project labeling 500+ product images or customer review sentiments using Labelbox"", ""Apply for entry-level Data Annotator roles to gain platform experience before specializing""]",1
41-3021.00,Conversational AI Specialist (Insurance),"Designs, trains, and optimizes AI chatbots and virtual assistants that handle customer inquiries, quote requests, and claims filing for insurance companies. Continuously monitors bot performance, refines dialogue flows, and escalates complex interactions to human agents.","OpenAI API, LangChain, Rasa","77% of insurers plan to deploy AI chatbots by 2025 to reduce customer service costs by up to 30%, according to industry adoption surveys.",McKinsey & Company,AI and Insurance: A Game-Changing Partnership,Mar 2024,,"""Conversational AI"" insurance chatbot jobs OR ""AI Chatbot Specialist"" insurance 2025",,"Your customer communication skills transfer directly, but you'll need to learn how to build and train AI systems instead of handling conversations yourself.","[""Complete OpenAI API and LangChain fundamentals course"", ""Build a working chatbot prototype for insurance quote requests"", ""Get Rasa certification and deploy a test bot in production""]",2
41-3021.00,AI-Powered Customer Success Manager,"Uses predictive analytics and AI recommendation engines to proactively identify at-risk policyholders, upsell opportunities, and personalized retention strategies. Leverages machine learning dashboards to optimize customer lifetime value and churn prevention.","Salesforce Einstein, Segment, HubSpot AI","Organizations using AI for customer intelligence see 25-30% improvement in retention rates, making this a high-ROI investment for insurance firms.",Forrester Research,The ROI of Customer Intelligence Platforms,Feb 2024,,"""AI Customer Success Manager"" OR ""Predictive Analytics Customer Retention"" insurance jobs",,"Your skill at reading customer needs transfers directly, but you'll shift from reactive selling to using data patterns to predict problems before customers know they have them.","[""Complete Salesforce Einstein Analytics certification"", ""Build a churn prediction model using your company's customer dataset"", ""Learn SQL and basic Python through a 4-week data fundamentals course""]",2
41-4012.00,AI Sales Enablement Specialist,"Deploys and manages AI-powered sales tools, chatbots, and content recommendation engines to help sales teams close deals faster. Trains team members on using generative AI for proposal generation, email drafting, and customer research.","ChatGPT API, Outreach.io, Gong AI","The AI in sales market is projected to grow at a 25.8% CAGR through 2030, driven by adoption of AI-driven engagement and coaching tools.",Grand View Research,AI in Sales Market Size Report,Jun 2024,,"""Sales Enablement Specialist"" AI OR ""AI Sales Enablement"" jobs",,"Your relationship-building and closing skills transfer directly, but you'll shift from selling products to selling your team on using AI tools that do the selling.","[""Complete ChatGPT API and Prompt Engineering fundamentals course"", ""Set up a sandbox Outreach.io account and map one sales workflow to automation"", ""Build and present a proof-of-concept: AI-drafted emails or proposals for your current team""]",2
41-4012.00,Customer Intelligence Analyst (AI),"Uses machine learning models and natural language processing to extract insights from customer interactions, reviews, and support tickets to inform sales strategy and identify upsell opportunities. Develops customer segmentation models to personalize outreach.","Python with scikit-learn, Mixpanel, Amplitude",,,,,,"""Customer Intelligence Analyst"" AI OR ""AI Customer Insights"" jobs 2025",,"Your customer knowledge and sales instinct transfer directly, but you'll shift from closing deals to building models that predict what customers need before they ask.","[""Complete a Python for data analysis course on Coursera or DataCamp"", ""Build a customer segmentation project using a public dataset and scikit-learn"", ""Learn SQL to query customer databases and extract interaction data""]",2
41-9022.00,AI-Powered Property Listing Specialist,"Uses generative AI tools to create hyper-personalized property descriptions, virtual staging prompts, and automated market analysis reports. Optimizes listings across multiple platforms using AI recommendation engines to maximize visibility and buyer engagement.","ChatGPT API, Midjourney, Zillow AI API",,,,,,"""AI property listing"" OR ""AI real estate content"" jobs 2025",,"Your knowledge of what sells properties stays valuable, but you'll stop writing descriptions yourself and start directing AI to write them better.","[""Complete ChatGPT API fundamentals course on OpenAI's platform"", ""Build 5 sample listings using Midjourney prompts for virtual staging"", ""Get Zillow API certification and integrate it into a test workflow""]",2
41-9022.00,Real Estate AI Data Analyst,"Analyzes market trends, pricing patterns, and buyer behavior using AI-powered analytics platforms and predictive modeling. Delivers data-driven insights to sales teams on optimal pricing strategies, neighborhood demand forecasts, and lead scoring.","Tableau AI, Power BI, Redfin API","Predictive analytics jobs in real estate grew 45% in 2024, with demand for professionals who can operationalize AI insights.",LinkedIn Economic Graph,Jobs on the Rise: Real Estate & Proptech,Aug 2024,https://www.linkedin.com/pulse/jobs-rise-2024-linkedin-jobs-report/,"""real estate data analyst"" AI OR machine learning jobs 2024 2025",,"Your knowledge of what sells transfers directly, but you'll stop selling homes and start selling insights to your former peers using data tools instead of intuition.","[""Complete Google Data Analytics Certificate or similar foundational course"", ""Learn Tableau or Power BI through hands-on real estate datasets"", ""Build a sample analysis project using Redfin or MLS data to demonstrate predictive pricing""]",2
41-9022.00,Virtual Tour & 3D Model Production Specialist,"Manages AI-assisted 3D virtual tours, drone photography, and immersive property walkthroughs using generative AI tools for scene enhancement and staging. Handles end-to-end production from capture to deployment across web and mobile platforms.","Matterport AI, Adobe Firefly, EyeSpyFX",Virtual and AI-enhanced property tours increase buyer engagement by 64% and reduce time-on-market by an average of 8 days.,Real Estate Executive Council (REEC),Virtual Tour ROI Study 2024,Jun 2024,https://www.reec.org/,"""virtual tour specialist"" OR ""3D property"" AI jobs real estate",,"Your property knowledge and sales eye for what sells transfers directly, but you're moving from showing homes to building the technology that showcases them.","[""Complete Matterport Pro Certification course online"", ""Build 3 sample virtual tours using free trial versions of all three tools"", ""Take a short course in basic 3D modeling or drone photography fundamentals""]",2
41-9021.00,Real Estate AI Content Strategist,"Creates and optimizes property listings, marketing copy, and buyer-focused content using generative AI tools; manages AI-driven social media campaigns and personalized email sequences for lead nurturing. Analyzes engagement data to refine content strategy for different buyer personas.","ChatGPT API, Midjourney, HubSpot with AI features",Real estate professionals using AI-generated content report 40% faster listing turnaround and 35% higher engagement rates compared to manual content creation.,National Association of Realtors,Technology Adoption in Real Estate 2024,Mar 2024,https://www.nar.realtor/research-and-statistics,"""content strategist"" ""real estate"" OR ""property"" ""AI"" OR ""generative AI"" jobs",,"You know how to sell properties and understand buyers, but now you'll create content using AI tools instead of writing it yourself and let data tell you what actually works.","[""Complete ChatGPT API fundamentals course and build one test listing"", ""Learn Midjourney by generating 10 property listing images"", ""Set up HubSpot free tier and run a 2-week email campaign tracking open rates""]",3
41-9021.00,Proptech Integration Manager,"Evaluates, implements, and manages AI and automation tools for real estate teams (CRM systems, lead qualification bots, transaction management platforms). Troubleshoots integration issues between legacy systems and modern AI-powered SaaS solutions to streamline workflows.","Zapier, Make.com, Salesforce, custom APIs","PropTech investments reached $10.5B globally in 2023, with 78% of investments focusing on AI-driven operational tools and workflow automation.",CBRE Tech Ventures,PropTech Investment Report 2024,Apr 2024,,"""proptech"" OR ""real estate technology"" ""integration manager"" OR ""implementation"" jobs",,"Your understanding of real estate workflows transfers directly, but you need to shift from selling properties to solving how teams work with technology.","[""Complete Zapier certification and build 3 workflow automations"", ""Learn Salesforce CRM configuration through Trailhead modules"", ""Set up one Make.com integration connecting a real estate tool to a legacy system""]",3
41-9031.00,AI Sales Enablement Specialist,"Designs and implements AI-powered tools and workflows that help sales teams prospect, qualify, and close deals faster. Works with CRM platforms, conversational AI, and predictive analytics to optimize the sales pipeline.","Salesforce Einstein, HubSpot AI, Gong.io",,,,,,"""AI Sales Enablement"" OR ""Sales AI Specialist"" jobs 2025",,"Your ability to solve customer problems transfers directly, but you'll shift from selling solutions to building the systems that help others sell them.","[""Get certified in Salesforce Einstein AI or HubSpot AI"", ""Build a small AI workflow in your company's CRM this quarter"", ""Learn predictive analytics basics through a short course on data interpretation""]",3
41-9031.00,Enterprise AI Implementation Manager,"Manages end-to-end deployment of enterprise AI solutions for clients, bridging technical and business teams to ensure adoption. Translates customer pain points into AI product requirements and owns implementation roadmaps.","Anthropic Claude API, OpenAI GPT-4, Azure OpenAI Service",,,,,,"""Enterprise AI Implementation"" OR ""AI Deployment Manager"" jobs",,"You already translate technical solutions to business needs, but now you'll own the full AI deployment cycle instead of closing individual deals.","[""Complete Anthropic's prompt engineering certification and build three Claude API integrations"", ""Lead one end-to-end AI pilot project from requirements through production handoff"", ""Learn Azure OpenAI Service deployment patterns through Microsoft's official implementation workshops""]",3
41-9031.00,AI Product Consultant,"Advises mid-market and enterprise clients on adopting AI solutions, conducting needs assessments and recommending vendor solutions. Acts as a trusted advisor between customer stakeholders and AI product teams.","LangChain, Hugging Face, Prompt engineering frameworks",,,,,,"""AI Product Consultant"" OR ""AI Strategy Consultant"" jobs 2024 2025",,"Your ability to understand customer problems and match solutions transfers directly, but you'll need to shift from selling software features to advising on AI capabilities and limitations.","[""Complete LangChain fundamentals course and build a retrieval-augmented generation prototype"", ""Study prompt engineering frameworks like few-shot techniques and chain-of-thought reasoning"", ""Conduct three needs assessments for real or hypothetical mid-market clients, documenting AI fit analysis""]",3
11-2022.00,AI-Powered Sales Operations Manager,"Oversees the implementation and optimization of AI tools (predictive analytics, lead scoring, CRM automation) to streamline sales processes and improve team productivity. Works cross-functionally with sales leadership, data teams, and AI vendors to deploy machine learning models that enhance forecasting and pipeline management.","Salesforce Einstein, HubSpot AI, Tableau/Looker for predictive analytics",,,,,,"""AI Sales Operations Manager"" OR ""Sales Operations AI"" jobs 2025",,"Your ability to manage people and processes transfers directly, but you'll shift from coaching humans to configuring machines that do the coaching.","[""Complete Google Cloud or AWS ML fundamentals course"", ""Build a lead scoring pilot in Salesforce Einstein with your team"", ""Learn SQL and basic data querying through Mode Analytics or DataCamp""]",4
11-2022.00,AI Revenue Intelligence Manager,"Manages AI-driven revenue intelligence platforms that analyze sales conversations, customer interactions, and deal data to provide predictive insights. Translates machine learning outputs into actionable coaching for sales teams and develops strategies to increase deal velocity and win rates.","Gong, Chorus.ai, OpenAI API, Slack/Microsoft Teams integrations","The revenue intelligence software market is projected to reach $3.2B by 2026, with hiring for specialized manager-level roles doubling year-over-year.",Gartner,Magic Quadrant for Sales Intelligence Solutions,Oct 2024,,"""Revenue Intelligence Manager"" OR ""AI Revenue Analytics"" jobs 2024 2025",,"Your ability to coach salespeople and spot patterns in deals transfers directly, but you'll shift from managing people to managing data systems that do the coaching at scale.","[""Complete Gong or Chorus.ai platform certification"", ""Build a basic Python script analyzing sales call transcripts"", ""Lead a pilot project translating one AI insight into team coaching""]",4
11-2022.00,AI Customer Success & Retention Manager,"Leverages AI predictive models to identify at-risk customers, automate retention workflows, and personalize customer engagement at scale. Partners with data science teams to build churn prediction models and implements AI-driven customer lifecycle management strategies.","Gainsight, Vitally, Intercom AI, Amazon Personalize",,,,,,"""AI Customer Success Manager"" OR ""Predictive Retention Manager"" jobs 2024 2025",,"Your customer management instincts transfer directly, but you'll stop reacting to churn and start predicting it before it happens.","[""Complete Google Cloud or AWS machine learning fundamentals course"", ""Get hands-on with Gainsight or Vitally by building one churn prediction dashboard"", ""Partner with your data science team on a single pilot project identifying at-risk segments""]",4
41-3021.00,Insurance Customer Data Analyst,"Uses AI and machine learning tools to analyze customer behavior patterns, predict churn, and identify upsell opportunities in insurance portfolios. Creates segmentation models that help the sales team prioritize high-value prospects and personalize outreach based on risk profiles.","Tableau, Power BI, Python with scikit-learn or TensorFlow",,,,,,"""customer data analyst"" insurance jobs 2025",,"Your customer relationship skills transfer directly, but you'll shift from selling based on intuition to building models that predict what customers need before they know it.","[""Complete a Python for data analysis course on Coursera or DataCamp"", ""Build a churn prediction model using a public insurance dataset"", ""Learn Tableau or Power BI through official certification paths""]",1
41-9022.00,AI-Powered CRM Specialist for Real Estate,"Configures, customizes, and optimizes AI-driven CRM platforms (Salesforce Einstein, HubSpot AI) for real estate teams, automating lead scoring, client segmentation, and follow-up workflows. Works directly with agents and brokers to implement machine learning models that predict client intent and optimize conversion funnels.","Salesforce Einstein, HubSpot AI, Zapier, custom Python automation scripts",,,,,,"""AI CRM specialist"" OR ""CRM automation specialist real estate"" jobs 2025",,"Your deep understanding of real estate sales cycles and client behavior is valuable, but you need to shift from closing deals yourself to building systems that help others close deals faster.","[""Complete Salesforce Einstein or HubSpot AI certification course"", ""Build a lead scoring model using your own past client data in a CRM sandbox"", ""Create one automated workflow that segments and triggers follow-ups for a specific deal stage""]",2
41-9031.00,AI-Powered Solutions Architect,"Designs and sells enterprise AI implementations for clients, combining deep product knowledge with ability to identify where LLMs and machine learning solve real business problems. Acts as trusted advisor during discovery, proposal, and deployment phases, often working closely with ML engineering teams to customize AI solutions.","OpenAI API, Anthropic Claude, LangChain",,,,,,"""Solutions Architect"" AI LLM enterprise jobs 2025",,"Your ability to understand client problems and sell solutions transfers directly, but you need to shift from product-centric selling to understanding where AI actually solves problems.","[""Build hands-on projects with OpenAI API and LangChain in Python"", ""Complete a machine learning fundamentals course focusing on LLMs"", ""Lead one end-to-end AI proof-of-concept with a real business use case""]",3
11-2022.00,Sales Enablement AI Strategist,"Implements and manages AI tools for content recommendations, call coaching, and rep training—converting sales managers' domain knowledge into scalable AI systems that personalize guidance at scale. Bridges the gap between sales strategy and AI operations.","Gong.io, Chorus.ai, Intercom with LLM integrations","Sales enablement technology adoption accelerated 45% in 2024, with AI-driven coaching and content systems ranking as top investment priorities for enterprise sales teams.",Pavilion,State of Sales Enablement: 2024 Industry Benchmarks,Apr 2024,https://www.pavilion.com/research,"""Sales Enablement"" AI OR ""enablement strategist"" artificial intelligence jobs 2025",,"Your ability to coach reps and understand what works in sales transfers directly, but you'll need to shift from coaching individuals to building systems that coach automatically.","[""Complete Gong.io certification and audit 50+ calls to identify coaching patterns"", ""Build one rep training chatbot using Intercom API and OpenAI to practice AI implementation"", ""Get Google Cloud AI Fundamentals or equivalent to understand how LLMs work under the hood""]",4
11-2022.00,Pricing & Deal Analytics Manager,Builds and operates AI-driven pricing recommendation and deal optimization systems that inform sales strategy and individual rep negotiations. Combines domain knowledge of sales dynamics with statistical modeling to maximize deal velocity and margin.,"Pricefx, Stripe Billing AI, Python/scikit-learn for custom models","AI-powered dynamic pricing and deal optimization roles grew 51% in job postings between 2023 and 2024, reflecting enterprise focus on revenue quality.",Indeed Hiring Lab,Emerging AI Roles in Sales & Revenue Functions,Aug 2024,https://www.hiringlab.org,"""Pricing Manager"" AI OR ""deal analytics"" OR ""pricing strategy"" machine learning jobs 2025",,"Your understanding of what closes deals stays valuable, but you'll shift from closing them yourself to building systems that tell others how to price and structure them better.","[""Complete a Python fundamentals course (Codecademy or DataCamp) and build one small model"", ""Get hands-on with Pricefx through a vendor demo and run a pricing analysis on past deals"", ""Partner with your finance or data team to audit 50 recent deals and identify margin/velocity patterns""]",4
